date,name,interest,year,id
2024-02-04 00:00:00,Jolteon,58,2024,135
2024-02-11 00:00:00,Jolteon,56,2024,135
2024-02-18 00:00:00,Jolteon,58,2024,135
2024-02-25 00:00:00,Jolteon,59,2024,135
2024-03-03 00:00:00,Jolteon,63,2024,135
2024-03-10 00:00:00,Jolteon,59,2024,135
2024-03-17 00:00:00,Jolteon,58,2024,135
2024-03-24 00:00:00,Jolteon,59,2024,135
2024-03-31 00:00:00,Jolteon,55,2024,135
2024-04-07 00:00:00,Jolteon,48,2024,135
2024-04-14 00:00:00,Jolteon,55,2024,135
2024-04-21 00:00:00,Jolteon,76,2024,135
2024-04-28 00:00:00,Jolteon,62,2024,135
2024-05-05 00:00:00,Jolteon,68,2024,135
2024-05-12 00:00:00,Jolteon,69,2024,135
2024-05-19 00:00:00,Jolteon,60,2024,135
2024-05-26 00:00:00,Jolteon,69,2024,135
2024-06-02 00:00:00,Jolteon,68,2024,135
2024-06-09 00:00:00,Jolteon,75,2024,135
2024-06-16 00:00:00,Jolteon,62,2024,135
2024-06-23 00:00:00,Jolteon,58,2024,135
2024-06-30 00:00:00,Jolteon,64,2024,135
2024-07-07 00:00:00,Jolteon,67,2024,135
2024-07-14 00:00:00,Jolteon,64,2024,135
2024-07-21 00:00:00,Jolteon,64,2024,135
2024-07-28 00:00:00,Jolteon,77,2024,135
2024-08-04 00:00:00,Jolteon,65,2024,135
2024-08-11 00:00:00,Jolteon,64,2024,135
2024-08-18 00:00:00,Jolteon,71,2024,135
2024-08-25 00:00:00,Jolteon,59,2024,135
2024-09-01 00:00:00,Jolteon,58,2024,135
2024-09-08 00:00:00,Jolteon,58,2024,135
2024-09-15 00:00:00,Jolteon,61,2024,135
2024-09-22 00:00:00,Jolteon,58,2024,135
2024-09-29 00:00:00,Jolteon,64,2024,135
2024-10-06 00:00:00,Jolteon,53,2024,135
2024-10-13 00:00:00,Jolteon,63,2024,135
2024-10-20 00:00:00,Jolteon,57,2024,135
2024-10-27 00:00:00,Jolteon,59,2024,135
2024-11-03 00:00:00,Jolteon,56,2024,135
2024-11-10 00:00:00,Jolteon,68,2024,135
2024-11-17 00:00:00,Jolteon,67,2024,135
2024-11-24 00:00:00,Jolteon,82,2024,135
2024-12-01 00:00:00,Jolteon,73,2024,135
2024-12-08 00:00:00,Jolteon,78,2024,135
2024-12-15 00:00:00,Jolteon,86,2024,135
2024-12-22 00:00:00,Jolteon,96,2024,135
2024-12-29 00:00:00,Jolteon,100,2024,135
2023-12-31 00:00:00,Flareon,68,2024,136
2024-01-07 00:00:00,Flareon,65,2024,136
2024-01-14 00:00:00,Flareon,63,2024,136
2024-01-21 00:00:00,Flareon,56,2024,136
2024-01-28 00:00:00,Flareon,58,2024,136
2024-02-04 00:00:00,Flareon,53,2024,136
2024-02-11 00:00:00,Flareon,49,2024,136
2024-02-18 00:00:00,Flareon,56,2024,136
2024-02-25 00:00:00,Flareon,57,2024,136
2024-03-03 00:00:00,Flareon,51,2024,136
2024-03-10 00:00:00,Flareon,56,2024,136
2024-03-17 00:00:00,Flareon,57,2024,136
2024-03-24 00:00:00,Flareon,51,2024,136
2024-03-31 00:00:00,Flareon,55,2024,136
2024-04-07 00:00:00,Flareon,54,2024,136
2024-04-14 00:00:00,Flareon,53,2024,136
2024-04-21 00:00:00,Flareon,70,2024,136
2024-04-28 00:00:00,Flareon,68,2024,136
2024-05-05 00:00:00,Flareon,68,2024,136
2024-05-12 00:00:00,Flareon,64,2024,136
2024-05-19 00:00:00,Flareon,65,2024,136
2024-05-26 00:00:00,Flareon,61,2024,136
2024-06-02 00:00:00,Flareon,67,2024,136
2024-06-09 00:00:00,Flareon,69,2024,136
2024-06-16 00:00:00,Flareon,62,2024,136
2024-06-23 00:00:00,Flareon,61,2024,136
2024-06-30 00:00:00,Flareon,61,2024,136
2024-07-07 00:00:00,Flareon,65,2024,136
2024-07-14 00:00:00,Flareon,68,2024,136
2024-07-21 00:00:00,Flareon,65,2024,136
2024-07-28 00:00:00,Flareon,68,2024,136
2024-08-04 00:00:00,Flareon,64,2024,136
2024-08-11 00:00:00,Flareon,69,2024,136
2024-08-18 00:00:00,Flareon,68,2024,136
2024-08-25 00:00:00,Flareon,64,2024,136
2024-09-01 00:00:00,Flareon,58,2024,136
2024-09-08 00:00:00,Flareon,57,2024,136
2024-09-15 00:00:00,Flareon,57,2024,136
2024-09-22 00:00:00,Flareon,63,2024,136
2024-09-29 00:00:00,Flareon,58,2024,136
2024-10-06 00:00:00,Flareon,55,2024,136
2024-10-13 00:00:00,Flareon,61,2024,136
2024-10-20 00:00:00,Flareon,66,2024,136
2024-10-27 00:00:00,Flareon,62,2024,136
2024-11-03 00:00:00,Flareon,60,2024,136
2024-11-10 00:00:00,Flareon,68,2024,136
2024-11-17 00:00:00,Flareon,71,2024,136
2024-11-24 00:00:00,Flareon,84,2024,136
2024-12-01 00:00:00,Flareon,73,2024,136
2024-12-08 00:00:00,Flareon,80,2024,136
2024-12-15 00:00:00,Flareon,94,2024,136
2024-12-22 00:00:00,Flareon,100,2024,136
2024-12-29 00:00:00,Flareon,97,2024,136
2023-12-31 00:00:00,Porygon,44,2024,137
2024-01-07 00:00:00,Porygon,35,2024,137
2024-01-14 00:00:00,Porygon,100,2024,137
2024-01-21 00:00:00,Porygon,46,2024,137
2024-01-28 00:00:00,Porygon,24,2024,137
2024-02-04 00:00:00,Porygon,24,2024,137
2024-02-11 00:00:00,Porygon,21,2024,137
2024-02-18 00:00:00,Porygon,22,2024,137
2024-02-25 00:00:00,Porygon,21,2024,137
2024-03-03 00:00:00,Porygon,20,2024,137
2024-03-10 00:00:00,Porygon,21,2024,137
2024-03-17 00:00:00,Porygon,19,2024,137
2024-03-24 00:00:00,Porygon,18,2024,137
2024-03-31 00:00:00,Porygon,18,2024,137
2024-04-07 00:00:00,Porygon,17,2024,137
2024-04-14 00:00:00,Porygon,17,2024,137
2024-04-21 00:00:00,Porygon,21,2024,137
2024-04-28 00:00:00,Porygon,23,2024,137
2024-05-05 00:00:00,Porygon,19,2024,137
2024-05-12 00:00:00,Porygon,19,2024,137
2024-05-19 00:00:00,Porygon,25,2024,137
2024-05-26 00:00:00,Porygon,22,2024,137
2024-06-02 00:00:00,Porygon,24,2024,137
2024-06-09 00:00:00,Porygon,23,2024,137
2024-06-16 00:00:00,Porygon,22,2024,137
2024-06-23 00:00:00,Porygon,20,2024,137
2024-06-30 00:00:00,Porygon,21,2024,137
2024-07-07 00:00:00,Porygon,18,2024,137
2024-07-14 00:00:00,Porygon,19,2024,137
2024-07-21 00:00:00,Porygon,19,2024,137
2024-07-28 00:00:00,Porygon,21,2024,137
2024-08-04 00:00:00,Porygon,22,2024,137
2024-08-11 00:00:00,Porygon,20,2024,137
2024-08-18 00:00:00,Porygon,20,2024,137
2024-08-25 00:00:00,Porygon,20,2024,137
2024-09-01 00:00:00,Porygon,18,2024,137
2024-09-08 00:00:00,Porygon,19,2024,137
2024-09-15 00:00:00,Porygon,21,2024,137
2024-09-22 00:00:00,Porygon,20,2024,137
2024-09-29 00:00:00,Porygon,21,2024,137
2024-10-06 00:00:00,Porygon,20,2024,137
2024-10-13 00:00:00,Porygon,20,2024,137
2024-10-20 00:00:00,Porygon,23,2024,137
2024-10-27 00:00:00,Porygon,18,2024,137
2024-11-03 00:00:00,Porygon,18,2024,137
2024-11-10 00:00:00,Porygon,22,2024,137
2024-11-17 00:00:00,Porygon,22,2024,137
2024-11-24 00:00:00,Porygon,23,2024,137
2024-12-01 00:00:00,Porygon,28,2024,137
2024-12-08 00:00:00,Porygon,22,2024,137
2024-12-15 00:00:00,Porygon,27,2024,137
2024-12-22 00:00:00,Porygon,34,2024,137
2024-12-29 00:00:00,Porygon,27,2024,137
2023-12-31 00:00:00,Omanyte,36,2024,138
2024-01-07 00:00:00,Omanyte,32,2024,138
2024-01-14 00:00:00,Omanyte,25,2024,138
2024-01-21 00:00:00,Omanyte,36,2024,138
2024-01-28 00:00:00,Omanyte,31,2024,138
2024-02-04 00:00:00,Omanyte,25,2024,138
2024-02-11 00:00:00,Omanyte,22,2024,138
2024-02-18 00:00:00,Omanyte,27,2024,138
2024-02-25 00:00:00,Omanyte,34,2024,138
2024-03-03 00:00:00,Omanyte,35,2024,138
2024-03-10 00:00:00,Omanyte,31,2024,138
2024-03-17 00:00:00,Omanyte,34,2024,138
2024-03-24 00:00:00,Omanyte,35,2024,138
2024-03-31 00:00:00,Omanyte,38,2024,138
2024-04-07 00:00:00,Omanyte,28,2024,138
2024-04-14 00:00:00,Omanyte,38,2024,138
2024-04-21 00:00:00,Omanyte,49,2024,138
2024-04-28 00:00:00,Omanyte,45,2024,138
2024-05-05 00:00:00,Omanyte,54,2024,138
2024-05-12 00:00:00,Omanyte,45,2024,138
2024-05-19 00:00:00,Omanyte,57,2024,138
2024-05-26 00:00:00,Omanyte,41,2024,138
2024-06-02 00:00:00,Omanyte,32,2024,138
2024-06-09 00:00:00,Omanyte,40,2024,138
2024-06-16 00:00:00,Omanyte,40,2024,138
2024-06-23 00:00:00,Omanyte,30,2024,138
2024-06-30 00:00:00,Omanyte,30,2024,138
2024-07-07 00:00:00,Omanyte,34,2024,138
2024-07-14 00:00:00,Omanyte,34,2024,138
2024-07-21 00:00:00,Omanyte,39,2024,138
2024-07-28 00:00:00,Omanyte,49,2024,138
2024-08-04 00:00:00,Omanyte,100,2024,138
2024-08-11 00:00:00,Omanyte,38,2024,138
2024-08-18 00:00:00,Omanyte,27,2024,138
2024-08-25 00:00:00,Omanyte,31,2024,138
2024-09-01 00:00:00,Omanyte,23,2024,138
2024-09-08 00:00:00,Omanyte,31,2024,138
2024-09-15 00:00:00,Omanyte,25,2024,138
2024-09-22 00:00:00,Omanyte,26,2024,138
2024-09-29 00:00:00,Omanyte,30,2024,138
2024-10-06 00:00:00,Omanyte,37,2024,138
2024-10-13 00:00:00,Omanyte,33,2024,138
2024-10-20 00:00:00,Omanyte,26,2024,138
2024-10-27 00:00:00,Omanyte,25,2024,138
2024-11-03 00:00:00,Omanyte,29,2024,138
2024-11-10 00:00:00,Omanyte,33,2024,138
2024-11-17 00:00:00,Omanyte,31,2024,138
2024-11-24 00:00:00,Omanyte,43,2024,138
2024-12-01 00:00:00,Omanyte,31,2024,138
2024-12-08 00:00:00,Omanyte,32,2024,138
2024-12-15 00:00:00,Omanyte,34,2024,138
2024-12-22 00:00:00,Omanyte,32,2024,138
2024-12-29 00:00:00,Omanyte,44,2024,138
2023-12-31,Bulbasaur,79,2024,1
2024-01-07,Bulbasaur,72,2024,1
2024-01-14,Bulbasaur,72,2024,1
2024-01-21,Bulbasaur,65,2024,1
2024-01-28,Bulbasaur,60,2024,1
2024-02-04,Bulbasaur,59,2024,1
2024-02-11,Bulbasaur,60,2024,1
2024-02-18,Bulbasaur,64,2024,1
2024-02-25,Bulbasaur,77,2024,1
2024-03-03,Bulbasaur,65,2024,1
2024-03-10,Bulbasaur,64,2024,1
2024-03-17,Bulbasaur,62,2024,1
2024-03-24,Bulbasaur,60,2024,1
2024-03-31,Bulbasaur,60,2024,1
2024-04-07,Bulbasaur,55,2024,1
2024-04-14,Bulbasaur,61,2024,1
2024-04-21,Bulbasaur,72,2024,1
2024-04-28,Bulbasaur,65,2024,1
2024-05-05,Bulbasaur,67,2024,1
2024-05-12,Bulbasaur,67,2024,1
2024-05-19,Bulbasaur,61,2024,1
2024-05-26,Bulbasaur,62,2024,1
2024-06-02,Bulbasaur,65,2024,1
2024-06-09,Bulbasaur,62,2024,1
2024-06-16,Bulbasaur,60,2024,1
2024-06-23,Bulbasaur,64,2024,1
2024-06-30,Bulbasaur,66,2024,1
2024-07-07,Bulbasaur,58,2024,1
2024-07-14,Bulbasaur,60,2024,1
2024-07-21,Bulbasaur,61,2024,1
2024-07-28,Bulbasaur,59,2024,1
2024-08-04,Bulbasaur,59,2024,1
2024-08-11,Bulbasaur,55,2024,1
2024-08-18,Bulbasaur,58,2024,1
2024-08-25,Bulbasaur,54,2024,1
2024-09-01,Bulbasaur,61,2024,1
2024-09-08,Bulbasaur,62,2024,1
2024-09-15,Bulbasaur,64,2024,1
2024-09-22,Bulbasaur,57,2024,1
2024-09-29,Bulbasaur,60,2024,1
2024-10-06,Bulbasaur,62,2024,1
2024-10-13,Bulbasaur,67,2024,1
2024-10-20,Bulbasaur,66,2024,1
2024-10-27,Bulbasaur,63,2024,1
2024-11-03,Bulbasaur,61,2024,1
2024-11-10,Bulbasaur,68,2024,1
2024-11-17,Bulbasaur,77,2024,1
2024-11-24,Bulbasaur,87,2024,1
2024-12-01,Bulbasaur,77,2024,1
2024-12-08,Bulbasaur,77,2024,1
2024-12-15,Bulbasaur,78,2024,1
2024-12-22,Bulbasaur,100,2024,1
2024-12-29,Bulbasaur,88,2024,1
2023-12-31,Ivysaur,68,2024,2
2024-01-07,Ivysaur,71,2024,2
2024-01-14,Ivysaur,67,2024,2
2024-01-21,Ivysaur,58,2024,2
2024-01-28,Ivysaur,63,2024,2
2024-02-04,Ivysaur,57,2024,2
2024-02-11,Ivysaur,58,2024,2
2024-02-18,Ivysaur,52,2024,2
2024-02-25,Ivysaur,64,2024,2
2024-03-03,Ivysaur,65,2024,2
2024-03-10,Ivysaur,59,2024,2
2024-03-17,Ivysaur,58,2024,2
2024-03-24,Ivysaur,65,2024,2
2024-03-31,Ivysaur,56,2024,2
2024-04-07,Ivysaur,62,2024,2
2024-04-14,Ivysaur,58,2024,2
2024-04-21,Ivysaur,74,2024,2
2024-04-28,Ivysaur,69,2024,2
2024-05-05,Ivysaur,65,2024,2
2024-05-12,Ivysaur,57,2024,2
2024-05-19,Ivysaur,61,2024,2
2024-05-26,Ivysaur,61,2024,2
2024-06-02,Ivysaur,51,2024,2
2024-06-09,Ivysaur,53,2024,2
2024-06-16,Ivysaur,57,2024,2
2024-06-23,Ivysaur,57,2024,2
2024-06-30,Ivysaur,60,2024,2
2024-07-07,Ivysaur,60,2024,2
2024-07-14,Ivysaur,46,2024,2
2024-07-21,Ivysaur,57,2024,2
2024-07-28,Ivysaur,63,2024,2
2024-08-04,Ivysaur,53,2024,2
2024-08-11,Ivysaur,54,2024,2
2024-08-18,Ivysaur,57,2024,2
2024-08-25,Ivysaur,51,2024,2
2024-09-01,Ivysaur,48,2024,2
2024-09-08,Ivysaur,59,2024,2
2024-09-15,Ivysaur,57,2024,2
2024-09-22,Ivysaur,48,2024,2
2024-09-29,Ivysaur,58,2024,2
2024-10-06,Ivysaur,61,2024,2
2024-10-13,Ivysaur,60,2024,2
2024-10-20,Ivysaur,70,2024,2
2024-10-27,Ivysaur,65,2024,2
2024-11-03,Ivysaur,58,2024,2
2024-11-10,Ivysaur,66,2024,2
2024-11-17,Ivysaur,73,2024,2
2024-11-24,Ivysaur,80,2024,2
2024-12-01,Ivysaur,69,2024,2
2024-12-08,Ivysaur,82,2024,2
2024-12-15,Ivysaur,70,2024,2
2024-12-22,Ivysaur,89,2024,2
2024-12-29,Ivysaur,100,2024,2
2023-12-31,Venusaur,51,2024,3
2024-01-07,Venusaur,47,2024,3
2024-01-14,Venusaur,46,2024,3
2024-01-21,Venusaur,41,2024,3
2024-01-28,Venusaur,39,2024,3
2024-02-04,Venusaur,42,2024,3
2024-02-11,Venusaur,36,2024,3
2024-02-18,Venusaur,43,2024,3
2024-02-25,Venusaur,100,2024,3
2024-03-03,Venusaur,72,2024,3
2024-03-10,Venusaur,47,2024,3
2024-03-17,Venusaur,61,2024,3
2024-03-24,Venusaur,65,2024,3
2024-03-31,Venusaur,48,2024,3
2024-04-07,Venusaur,40,2024,3
2024-04-14,Venusaur,37,2024,3
2024-04-21,Venusaur,43,2024,3
2024-04-28,Venusaur,39,2024,3
2024-05-05,Venusaur,42,2024,3
2024-05-12,Venusaur,44,2024,3
2024-05-19,Venusaur,43,2024,3
2024-05-26,Venusaur,44,2024,3
2024-06-02,Venusaur,44,2024,3
2024-06-09,Venusaur,44,2024,3
2024-06-16,Venusaur,42,2024,3
2024-06-23,Venusaur,42,2024,3
2024-06-30,Venusaur,41,2024,3
2024-07-07,Venusaur,43,2024,3
2024-07-14,Venusaur,37,2024,3
2024-07-21,Venusaur,42,2024,3
2024-07-28,Venusaur,47,2024,3
2024-08-04,Venusaur,39,2024,3
2024-08-11,Venusaur,38,2024,3
2024-08-18,Venusaur,40,2024,3
2024-08-25,Venusaur,42,2024,3
2024-09-01,Venusaur,38,2024,3
2024-09-08,Venusaur,40,2024,3
2024-09-15,Venusaur,46,2024,3
2024-09-22,Venusaur,44,2024,3
2024-09-29,Venusaur,46,2024,3
2024-10-06,Venusaur,45,2024,3
2024-10-13,Venusaur,45,2024,3
2024-10-20,Venusaur,53,2024,3
2024-10-27,Venusaur,53,2024,3
2024-11-03,Venusaur,52,2024,3
2024-11-10,Venusaur,62,2024,3
2024-11-17,Venusaur,62,2024,3
2024-11-24,Venusaur,97,2024,3
2024-12-01,Venusaur,90,2024,3
2024-12-08,Venusaur,77,2024,3
2024-12-15,Venusaur,60,2024,3
2024-12-22,Venusaur,71,2024,3
2024-12-29,Venusaur,69,2024,3
2023-12-31,Charmander,83,2024,4
2024-01-07,Charmander,71,2024,4
2024-01-14,Charmander,68,2024,4
2024-01-21,Charmander,73,2024,4
2024-01-28,Charmander,69,2024,4
2024-02-04,Charmander,72,2024,4
2024-02-11,Charmander,71,2024,4
2024-02-18,Charmander,68,2024,4
2024-02-25,Charmander,75,2024,4
2024-03-03,Charmander,72,2024,4
2024-03-10,Charmander,66,2024,4
2024-03-17,Charmander,65,2024,4
2024-03-24,Charmander,69,2024,4
2024-03-31,Charmander,62,2024,4
2024-04-07,Charmander,60,2024,4
2024-04-14,Charmander,63,2024,4
2024-04-21,Charmander,75,2024,4
2024-04-28,Charmander,72,2024,4
2024-05-05,Charmander,69,2024,4
2024-05-12,Charmander,68,2024,4
2024-05-19,Charmander,68,2024,4
2024-05-26,Charmander,59,2024,4
2024-06-02,Charmander,69,2024,4
2024-06-09,Charmander,60,2024,4
2024-06-16,Charmander,65,2024,4
2024-06-23,Charmander,64,2024,4
2024-06-30,Charmander,67,2024,4
2024-07-07,Charmander,63,2024,4
2024-07-14,Charmander,67,2024,4
2024-07-21,Charmander,65,2024,4
2024-07-28,Charmander,64,2024,4
2024-08-04,Charmander,65,2024,4
2024-08-11,Charmander,67,2024,4
2024-08-18,Charmander,66,2024,4
2024-08-25,Charmander,64,2024,4
2024-09-01,Charmander,61,2024,4
2024-09-08,Charmander,64,2024,4
2024-09-15,Charmander,67,2024,4
2024-09-22,Charmander,66,2024,4
2024-09-29,Charmander,66,2024,4
2024-10-06,Charmander,67,2024,4
2024-10-13,Charmander,75,2024,4
2024-10-20,Charmander,74,2024,4
2024-10-27,Charmander,75,2024,4
2024-11-03,Charmander,64,2024,4
2024-11-10,Charmander,79,2024,4
2024-11-17,Charmander,79,2024,4
2024-11-24,Charmander,86,2024,4
2024-12-01,Charmander,82,2024,4
2024-12-08,Charmander,79,2024,4
2024-12-15,Charmander,84,2024,4
2024-12-22,Charmander,100,2024,4
2024-12-29,Charmander,87,2024,4
2023-12-31,Charmeleon,82,2024,5
2024-01-07,Charmeleon,63,2024,5
2024-01-14,Charmeleon,77,2024,5
2024-01-21,Charmeleon,75,2024,5
2024-01-28,Charmeleon,57,2024,5
2024-02-04,Charmeleon,69,2024,5
2024-02-11,Charmeleon,66,2024,5
2024-02-18,Charmeleon,67,2024,5
2024-02-25,Charmeleon,66,2024,5
2024-03-03,Charmeleon,76,2024,5
2024-03-10,Charmeleon,76,2024,5
2024-03-17,Charmeleon,68,2024,5
2024-03-24,Charmeleon,74,2024,5
2024-03-31,Charmeleon,67,2024,5
2024-04-07,Charmeleon,66,2024,5
2024-04-14,Charmeleon,78,2024,5
2024-04-21,Charmeleon,84,2024,5
2024-04-28,Charmeleon,69,2024,5
2024-05-05,Charmeleon,83,2024,5
2024-05-12,Charmeleon,76,2024,5
2024-05-19,Charmeleon,69,2024,5
2024-05-26,Charmeleon,74,2024,5
2024-06-02,Charmeleon,71,2024,5
2024-06-09,Charmeleon,72,2024,5
2024-06-16,Charmeleon,73,2024,5
2024-06-23,Charmeleon,71,2024,5
2024-06-30,Charmeleon,78,2024,5
2024-07-07,Charmeleon,71,2024,5
2024-07-14,Charmeleon,60,2024,5
2024-07-21,Charmeleon,77,2024,5
2024-07-28,Charmeleon,72,2024,5
2024-08-04,Charmeleon,76,2024,5
2024-08-11,Charmeleon,75,2024,5
2024-08-18,Charmeleon,69,2024,5
2024-08-25,Charmeleon,66,2024,5
2024-09-01,Charmeleon,65,2024,5
2024-09-08,Charmeleon,66,2024,5
2024-09-15,Charmeleon,71,2024,5
2024-09-22,Charmeleon,63,2024,5
2024-09-29,Charmeleon,56,2024,5
2024-10-06,Charmeleon,66,2024,5
2024-10-13,Charmeleon,73,2024,5
2024-10-20,Charmeleon,83,2024,5
2024-10-27,Charmeleon,70,2024,5
2024-11-03,Charmeleon,78,2024,5
2024-11-10,Charmeleon,78,2024,5
2024-11-17,Charmeleon,75,2024,5
2024-11-24,Charmeleon,94,2024,5
2024-12-01,Charmeleon,92,2024,5
2024-12-08,Charmeleon,81,2024,5
2024-12-15,Charmeleon,74,2024,5
2024-12-22,Charmeleon,100,2024,5
2024-12-29,Charmeleon,97,2024,5
2023-12-31,Charizard,62,2024,6
2024-01-07,Charizard,52,2024,6
2024-01-14,Charizard,48,2024,6
2024-01-21,Charizard,50,2024,6
2024-01-28,Charizard,49,2024,6
2024-02-04,Charizard,58,2024,6
2024-02-11,Charizard,46,2024,6
2024-02-18,Charizard,50,2024,6
2024-02-25,Charizard,50,2024,6
2024-03-03,Charizard,51,2024,6
2024-03-10,Charizard,51,2024,6
2024-03-17,Charizard,46,2024,6
2024-03-24,Charizard,50,2024,6
2024-03-31,Charizard,50,2024,6
2024-04-07,Charizard,46,2024,6
2024-04-14,Charizard,45,2024,6
2024-04-21,Charizard,45,2024,6
2024-04-28,Charizard,46,2024,6
2024-05-05,Charizard,49,2024,6
2024-05-12,Charizard,46,2024,6
2024-05-19,Charizard,48,2024,6
2024-05-26,Charizard,46,2024,6
2024-06-02,Charizard,45,2024,6
2024-06-09,Charizard,47,2024,6
2024-06-16,Charizard,50,2024,6
2024-06-23,Charizard,46,2024,6
2024-06-30,Charizard,45,2024,6
2024-07-07,Charizard,44,2024,6
2024-07-14,Charizard,47,2024,6
2024-07-21,Charizard,44,2024,6
2024-07-28,Charizard,47,2024,6
2024-08-04,Charizard,41,2024,6
2024-08-11,Charizard,45,2024,6
2024-08-18,Charizard,46,2024,6
2024-08-25,Charizard,47,2024,6
2024-09-01,Charizard,44,2024,6
2024-09-08,Charizard,43,2024,6
2024-09-15,Charizard,50,2024,6
2024-09-22,Charizard,53,2024,6
2024-09-29,Charizard,53,2024,6
2024-10-06,Charizard,55,2024,6
2024-10-13,Charizard,68,2024,6
2024-10-20,Charizard,70,2024,6
2024-10-27,Charizard,64,2024,6
2024-11-03,Charizard,60,2024,6
2024-11-10,Charizard,74,2024,6
2024-11-17,Charizard,79,2024,6
2024-11-24,Charizard,100,2024,6
2024-12-01,Charizard,81,2024,6
2024-12-08,Charizard,79,2024,6
2024-12-15,Charizard,83,2024,6
2024-12-22,Charizard,96,2024,6
2024-12-29,Charizard,85,2024,6
2023-12-31 00:00:00,Squirtle,100,2024,7
2024-01-07 00:00:00,Squirtle,90,2024,7
2024-01-14 00:00:00,Squirtle,90,2024,7
2024-01-21 00:00:00,Squirtle,85,2024,7
2024-01-28 00:00:00,Squirtle,74,2024,7
2024-02-04 00:00:00,Squirtle,76,2024,7
2024-02-11 00:00:00,Squirtle,75,2024,7
2024-02-18 00:00:00,Squirtle,77,2024,7
2024-02-25 00:00:00,Squirtle,81,2024,7
2024-03-03 00:00:00,Squirtle,76,2024,7
2024-03-10 00:00:00,Squirtle,69,2024,7
2024-03-17 00:00:00,Squirtle,71,2024,7
2024-03-24 00:00:00,Squirtle,66,2024,7
2024-03-31 00:00:00,Squirtle,63,2024,7
2024-04-07 00:00:00,Squirtle,67,2024,7
2024-04-14 00:00:00,Squirtle,67,2024,7
2024-04-21 00:00:00,Squirtle,76,2024,7
2024-04-28 00:00:00,Squirtle,71,2024,7
2024-05-05 00:00:00,Squirtle,72,2024,7
2024-05-12 00:00:00,Squirtle,68,2024,7
2024-05-19 00:00:00,Squirtle,69,2024,7
2024-05-26 00:00:00,Squirtle,70,2024,7
2024-06-02 00:00:00,Squirtle,68,2024,7
2024-06-09 00:00:00,Squirtle,57,2024,7
2024-06-16 00:00:00,Squirtle,58,2024,7
2024-06-23 00:00:00,Squirtle,58,2024,7
2024-06-30 00:00:00,Squirtle,61,2024,7
2024-07-07 00:00:00,Squirtle,61,2024,7
2024-07-14 00:00:00,Squirtle,66,2024,7
2024-07-21 00:00:00,Squirtle,72,2024,7
2024-07-28 00:00:00,Squirtle,74,2024,7
2024-08-04 00:00:00,Squirtle,62,2024,7
2024-08-11 00:00:00,Squirtle,68,2024,7
2024-08-18 00:00:00,Squirtle,68,2024,7
2024-08-25 00:00:00,Squirtle,62,2024,7
2024-09-01 00:00:00,Squirtle,69,2024,7
2024-09-08 00:00:00,Squirtle,70,2024,7
2024-09-15 00:00:00,Squirtle,74,2024,7
2024-09-22 00:00:00,Squirtle,72,2024,7
2024-09-29 00:00:00,Squirtle,72,2024,7
2024-10-06 00:00:00,Squirtle,73,2024,7
2024-10-13 00:00:00,Squirtle,77,2024,7
2024-10-20 00:00:00,Squirtle,80,2024,7
2024-10-27 00:00:00,Squirtle,81,2024,7
2024-11-03 00:00:00,Squirtle,66,2024,7
2024-11-10 00:00:00,Squirtle,75,2024,7
2024-11-17 00:00:00,Squirtle,76,2024,7
2024-11-24 00:00:00,Squirtle,89,2024,7
2024-12-01 00:00:00,Squirtle,72,2024,7
2024-12-08 00:00:00,Squirtle,78,2024,7
2024-12-15 00:00:00,Squirtle,81,2024,7
2024-12-22 00:00:00,Squirtle,95,2024,7
2024-12-29 00:00:00,Squirtle,86,2024,7
2023-12-31 00:00:00,Wartortle,79,2024,8
2024-01-07 00:00:00,Wartortle,72,2024,8
2024-01-14 00:00:00,Wartortle,68,2024,8
2024-01-21 00:00:00,Wartortle,47,2024,8
2024-01-28 00:00:00,Wartortle,53,2024,8
2024-02-04 00:00:00,Wartortle,52,2024,8
2024-02-11 00:00:00,Wartortle,48,2024,8
2024-02-18 00:00:00,Wartortle,46,2024,8
2024-02-25 00:00:00,Wartortle,54,2024,8
2024-03-03 00:00:00,Wartortle,50,2024,8
2024-03-10 00:00:00,Wartortle,54,2024,8
2024-03-17 00:00:00,Wartortle,50,2024,8
2024-03-24 00:00:00,Wartortle,50,2024,8
2024-03-31 00:00:00,Wartortle,66,2024,8
2024-04-07 00:00:00,Wartortle,63,2024,8
2024-04-14 00:00:00,Wartortle,51,2024,8
2024-04-21 00:00:00,Wartortle,83,2024,8
2024-04-28 00:00:00,Wartortle,74,2024,8
2024-05-05 00:00:00,Wartortle,63,2024,8
2024-05-12 00:00:00,Wartortle,62,2024,8
2024-05-19 00:00:00,Wartortle,58,2024,8
2024-05-26 00:00:00,Wartortle,64,2024,8
2024-06-02 00:00:00,Wartortle,65,2024,8
2024-06-09 00:00:00,Wartortle,53,2024,8
2024-06-16 00:00:00,Wartortle,66,2024,8
2024-06-23 00:00:00,Wartortle,69,2024,8
2024-06-30 00:00:00,Wartortle,56,2024,8
2024-07-07 00:00:00,Wartortle,50,2024,8
2024-07-14 00:00:00,Wartortle,51,2024,8
2024-07-21 00:00:00,Wartortle,58,2024,8
2024-07-28 00:00:00,Wartortle,73,2024,8
2024-08-04 00:00:00,Wartortle,52,2024,8
2024-08-11 00:00:00,Wartortle,60,2024,8
